,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
1943,HSI,2012-02-24,21438.97,21468.93,21292.4,21406.86,1386342400.0,61667693202.0
1944,HSI,2012-02-27,21381.66,21589.02,21076.52,21217.86,1610982000.0,64574922482.0
1945,HSI,2012-02-28,21303.39,21583.07,21273.99,21568.73,1614442400.0,62415993723.0
1946,HSI,2012-02-29,21643.85,21716.76,21525.91,21680.08,1557394100.0,70878112382.0
1947,HSI,2012-03-01,21578.19,21641.14,21338.29,21387.96,1377724000.0,68831173427.0
1948,HSI,2012-03-02,21618.15,21623.24,21531.93,21562.26,1592404700.0,61282119721.0
1949,HSI,2012-03-05,21518.03,21578.76,21230.61,21265.31,1255361600.0,57712711284.0
1950,HSI,2012-03-06,21173.74,21173.74,20789.36,20806.25,3940575200.0,1.2710048341e+11
1951,HSI,2012-03-07,20521.96,20732.87,20521.96,20627.78,2211849600.0,78938142393.0
1952,HSI,2012-03-08,20722.95,20909.71,20681.09,20900.73,1592319800.0,64406816108.0
1953,HSI,2012-03-09,20930.93,21209.79,20917.68,21086.0,1399879900.0,66275462058.0
1954,HSI,2012-03-12,21073.59,21170.55,20924.36,21134.18,1130190800.0,54222041186.0
1955,HSI,2012-03-13,21279.41,21427.12,21261.32,21339.7,1360783500.0,60043859801.0
1956,HSI,2012-03-14,21564.21,21638.32,21263.02,21307.89,1924523200.0,80486246081.0
1957,HSI,2012-03-15,21323.06,21368.48,21162.17,21353.53,1320818700.0,64575136459.0
1958,HSI,2012-03-16,21350.25,21438.62,21253.39,21317.85,1537009700.0,60797866221.0
1959,HSI,2012-03-19,21454.01,21454.01,21075.38,21115.29,1350633000.0,55771723259.0
1960,HSI,2012-03-20,21183.04,21183.04,20786.69,20888.24,1707925200.0,63421038040.0
1961,HSI,2012-03-21,20948.13,20993.48,20756.03,20856.63,1512320300.0,61245182653.0
1962,HSI,2012-03-22,20886.12,20978.49,20801.79,20901.56,1173606200.0,49893129237.0
1963,HSI,2012-03-23,20740.56,20742.7,20596.89,20668.8,1571090500.0,53337026650.0
1964,HSI,2012-03-26,20672.37,20776.36,20580.72,20668.86,1433061700.0,44291676227.0
1965,HSI,2012-03-27,20921.8,21063.38,20896.19,21046.91,1531093100.0,55116191407.0
1966,HSI,2012-03-28,20959.98,20989.58,20798.09,20885.42,1502762300.0,55349130242.0
1967,HSI,2012-03-29,20720.34,20720.34,20527.26,20609.39,1671524900.0,56239017297.0
1968,HSI,2012-03-30,20380.06,20566.09,20374.03,20555.58,1905267600.0,73683126422.0
1969,HSI,2012-04-05,20479.27,20670.2,20404.15,20593.0,1406878200.0,49030694796.0
1970,HSI,2012-04-10,20387.43,20472.96,20297.39,20356.24,1243823600.0,49275591327.0
1971,HSI,2012-04-11,20092.96,20188.56,20035.68,20140.67,1291420000.0,51312366654.0
1972,HSI,2012-04-12,20179.72,20360.48,20138.02,20327.32,1535836200.0,52775538349.0
1973,HSI,2012-04-13,20640.5,20719.04,20574.35,20701.04,2071051600.0,61872802550.0
1974,HSI,2012-04-16,20516.09,20625.45,20514.09,20610.64,5036283200.0,62185241302.0
1975,HSI,2012-04-17,20678.04,20678.04,20392.57,20562.31,1489108300.0,48541089836.0
1976,HSI,2012-04-18,20800.21,20862.32,20715.94,20780.73,1484985400.0,52734672121.0
1977,HSI,2012-04-19,20767.46,20995.01,20767.46,20995.01,1119693300.0,47065099885.0
1978,HSI,2012-04-20,20933.27,21076.43,20881.62,21010.64,1079271500.0,44456075258.0
1979,HSI,2012-04-23,20970.96,20970.96,20624.39,20624.39,1192054100.0,43599302635.0
1980,HSI,2012-04-24,20606.17,20771.79,20534.13,20677.16,1280554500.0,49702107011.0
1981,HSI,2012-04-25,20751.54,20751.82,20584.98,20646.29,1060608800.0,41940843390.0
1982,HSI,2012-04-26,20753.18,20826.91,20674.94,20809.71,1113077800.0,44450844927.0
1983,HSI,2012-04-27,20916.08,20929.96,20648.77,20741.45,1549824700.0,51264810835.0
1984,HSI,2012-05-02,21245.48,21385.3,21237.17,21309.08,1550182600.0,57853235775.0
1985,HSI,2012-05-03,21209.44,21256.81,21153.63,21249.53,7112369600.0,73376131766.0
1986,HSI,2012-05-04,21107.19,21170.64,21061.14,21086.0,1367404200.0,45496044715.0
1987,HSI,2012-05-07,20658.41,20674.45,20477.86,20536.65,2201041600.0,61142328101.0
1988,HSI,2012-05-08,20647.38,20647.38,20399.38,20484.75,1480445300.0,45021225352.0
1989,HSI,2012-05-09,20361.55,20371.66,20257.61,20330.64,1797879400.0,55121895350.0
1990,HSI,2012-05-10,20313.97,20375.04,20091.68,20227.28,1720960400.0,52558738048.0
1991,HSI,2012-05-11,20083.27,20083.27,19901.41,19964.63,1624694700.0,51319811647.0
1992,HSI,2012-05-14,20037.52,20044.69,19715.51,19735.04,1730108400.0,51809537137.0
1993,HSI,2012-05-15,19702.54,19923.19,19639.85,19894.31,1867690000.0,56573020564.0
1994,HSI,2012-05-16,19655.34,19655.34,19181.19,19259.83,2066051600.0,65774616232.0
1995,HSI,2012-05-17,19369.43,19452.3,19139.73,19200.93,1789919600.0,60263424063.0
1996,HSI,2012-05-18,18787.0,18985.43,18622.31,18951.85,2373232400.0,65756731241.0
1997,HSI,2012-05-21,18902.0,18953.68,18796.69,18922.32,1236217100.0,45986625256.0
1998,HSI,2012-05-22,19061.42,19182.66,19002.64,19039.15,1470101600.0,52529987588.0
1999,HSI,2012-05-23,18842.32,18845.84,18661.48,18786.19,1478242900.0,51271333582.0
2000,HSI,2012-05-24,18755.09,18835.81,18654.76,18666.4,1400663200.0,47957628091.0
2001,HSI,2012-05-25,18734.38,18778.44,18577.09,18713.41,1576541900.0,46008371553.0
2002,HSI,2012-05-28,18672.32,18858.32,18672.32,18800.99,1267920400.0,36673283853.0
2003,HSI,2012-05-29,18735.5,19058.47,18735.5,19055.46,1512895300.0,48945518190.0
2004,HSI,2012-05-30,18897.12,18897.12,18604.45,18690.22,1934253000.0,55307634452.0
2005,HSI,2012-05-31,18470.77,18657.9,18378.14,18629.52,4197772800.0,76534406128.0
2006,HSI,2012-06-01,18498.91,18726.44,18487.66,18558.34,1859948800.0,54577457045.0
2007,HSI,2012-06-04,18249.61,18249.61,18056.4,18185.59,1607428300.0,51724486649.0
2008,HSI,2012-06-05,18373.22,18412.02,18223.13,18259.03,1373497300.0,39744281950.0
2009,HSI,2012-06-06,18349.68,18521.57,18320.61,18520.53,1637171800.0,46088327132.0
2010,HSI,2012-06-07,18825.5,18845.57,18624.43,18678.29,1549611000.0,47655708816.0
2011,HSI,2012-06-08,18797.94,18797.94,18461.18,18502.34,2547084200.0,53450940334.0
2012,HSI,2012-06-11,18978.88,18978.88,18847.67,18953.63,1527709500.0,45741434791.0
2013,HSI,2012-06-12,18719.89,18925.79,18708.26,18872.56,1336823000.0,41553662057.0
2014,HSI,2012-06-13,18948.45,19029.55,18812.94,19026.52,1417480400.0,46583868092.0
2015,HSI,2012-06-14,18901.71,18937.54,18795.65,18808.4,1313826200.0,38249130851.0
2016,HSI,2012-06-15,18924.09,19254.56,18919.17,19233.94,2717020800.0,56064603775.0
2017,HSI,2012-06-18,19578.13,19578.13,19395.93,19427.81,1581595100.0,47967504614.0
2018,HSI,2012-06-19,19451.2,19472.05,19320.18,19416.67,1205020200.0,42416783001.0
2019,HSI,2012-06-20,19551.89,19578.82,19469.13,19518.85,1176157900.0,41462005770.0
2020,HSI,2012-06-21,19480.71,19495.54,19258.11,19265.07,1298230800.0,47311863992.0
2021,HSI,2012-06-25,19019.03,19066.75,18861.56,18897.45,1133257000.0,37472509124.0
2022,HSI,2012-06-26,18850.47,18998.47,18850.47,18981.84,1324221200.0,40233706395.0
2023,HSI,2012-06-27,18990.17,19213.92,18942.0,19176.95,1425576400.0,40649942322.0
2024,HSI,2012-06-28,19305.74,19305.74,19009.26,19025.27,1466323700.0,41952848240.0
2025,HSI,2012-06-29,18996.57,19510.77,18991.1,19441.46,2039720800.0,50792596946.0
2026,HSI,2012-07-03,19765.41,19765.41,19622.37,19735.53,1532735700.0,38579665000.0
2027,HSI,2012-07-04,19833.84,19835.13,19677.45,19709.75,1402212000.0,34523577500.0
2028,HSI,2012-07-05,19757.42,19869.11,19588.63,19809.13,1268796100.0,28539805000.0
2029,HSI,2012-07-06,19752.83,19839.12,19690.64,19800.64,1763031600.0,37759667500.0
2030,HSI,2012-07-09,19634.84,19737.92,19421.75,19428.09,1440446900.0,31543392500.0
2031,HSI,2012-07-10,19504.42,19515.89,19347.23,19396.36,1179214100.0,27715627500.0
2032,HSI,2012-07-11,19264.58,19441.12,19233.76,19419.87,1642334000.0,32564115000.0
2033,HSI,2012-07-12,19356.79,19356.79,18998.3,19025.11,2017688200.0,35640597500.0
2034,HSI,2012-07-13,19069.36,19160.49,19032.59,19092.63,1267621700.0,27381095000.0
2035,HSI,2012-07-16,19265.34,19265.34,19061.67,19121.34,1095972800.0,24264582500.0
2036,HSI,2012-07-17,19156.96,19479.28,19156.96,19455.33,1396005600.0,31702317500.0
2037,HSI,2012-07-18,19452.24,19452.24,19134.57,19239.88,1169099100.0,30867882500.0
2038,HSI,2012-07-19,19393.45,19600.32,19393.45,19559.05,1693489600.0,36478635000.0
2039,HSI,2012-07-20,19613.78,19656.11,19511.9,19640.8,1298960700.0,29391162500.0
2040,HSI,2012-07-23,19259.36,19259.36,18986.2,19053.47,1256215800.0,37933807500.0
2041,HSI,2012-07-24,19078.14,19124.96,18854.32,18903.2,929872600.0,21459320000.0
2042,HSI,2012-07-25,18762.2,18925.66,18710.59,18877.33,1332514400.0,31209640000.0
2043,HSI,2012-07-26,18870.33,18961.58,18793.15,18892.79,1112498900.0,31021602500.0
2044,HSI,2012-07-27,19165.03,19330.69,19162.53,19274.96,1570697800.0,32149105000.0
2045,HSI,2012-07-30,19505.03,19593.62,19478.7,19585.4,1452095200.0,44258530975.0
2046,HSI,2012-07-31,19661.41,19840.16,19618.57,19796.81,1856288400.0,51030501591.0
2047,HSI,2012-08-01,19646.96,19898.92,19646.96,19820.38,1798568800.0,52977186527.0
2048,HSI,2012-08-02,19784.15,19786.71,19651.76,19690.2,1229663600.0,43271387672.0
2049,HSI,2012-08-03,19553.79,19673.7,19454.33,19666.18,1153392500.0,40430362574.0
2050,HSI,2012-08-06,20052.5,20091.3,19978.65,19998.72,1437034800.0,47069890039.0
2051,HSI,2012-08-07,20033.87,20117.12,19983.76,20072.55,1411302800.0,51777939370.0
2052,HSI,2012-08-08,20188.88,20188.88,19966.12,20065.52,1239183500.0,45852606380.0
2053,HSI,2012-08-09,20149.2,20300.03,20149.2,20269.47,1302333500.0,47414675377.0
2054,HSI,2012-08-10,20204.71,20222.13,20045.3,20136.12,1439089700.0,44612445113.0
2055,HSI,2012-08-13,20188.48,20188.48,20037.81,20081.36,990601400.0,36141381565.0
2056,HSI,2012-08-14,20251.42,20299.72,20094.02,20291.68,1525964900.0,56128371928.0
2057,HSI,2012-08-15,20125.29,20135.0,20016.03,20052.29,1271710400.0,42348152854.0
2058,HSI,2012-08-16,20151.69,20151.69,19919.56,19962.95,1058187000.0,44162506120.0
2059,HSI,2012-08-17,20057.31,20147.39,20047.64,20116.07,1209409600.0,47436904994.0
2060,HSI,2012-08-20,20080.32,20109.56,19911.49,20104.27,1020566200.0,37892286132.0
2061,HSI,2012-08-21,20111.97,20141.16,19979.58,20100.09,1049001300.0,42969546695.0
2062,HSI,2012-08-22,19996.73,19996.73,19853.42,19887.78,1032597200.0,39459935028.0
2063,HSI,2012-08-23,19935.13,20133.41,19935.13,20132.24,1231818600.0,44714984583.0
2064,HSI,2012-08-24,19930.45,19930.45,19840.19,19880.03,1124259600.0,39881894250.0
2065,HSI,2012-08-27,19939.54,19939.54,19769.43,19798.67,1211797900.0,39305963047.0
2066,HSI,2012-08-28,19723.3,19856.32,19723.3,19811.8,1077330100.0,36074489708.0
2067,HSI,2012-08-29,19857.61,19863.47,19770.54,19788.51,1075024000.0,43736948892.0
2068,HSI,2012-08-30,19657.2,19657.2,19509.31,19552.91,1453043300.0,42434567046.0
2069,HSI,2012-08-31,19516.95,19554.26,19450.77,19482.57,1346966500.0,39427148950.0
2070,HSI,2012-09-03,19414.62,19608.55,19386.04,19559.21,1166337700.0,38924397080.0
2071,HSI,2012-09-04,19540.93,19572.31,19414.51,19429.91,1146614900.0,34407384708.0
2072,HSI,2012-09-05,19330.16,19330.16,19116.84,19145.07,1773167600.0,51271880454.0
2073,HSI,2012-09-06,19101.93,19216.08,19076.79,19209.3,1360569200.0,43727179081.0
2074,HSI,2012-09-07,19537.93,19829.02,19484.24,19802.16,3303572400.0,93239918463.0
2075,HSI,2012-09-10,19876.41,19930.37,19764.69,19827.17,3198134800.0,58901381956.0
2076,HSI,2012-09-11,19757.37,19907.3,19658.71,19857.88,1623644500.0,44528565372.0
2077,HSI,2012-09-12,19996.14,20118.19,19996.14,20075.39,1365032900.0,50334856658.0
2078,HSI,2012-09-13,20061.97,20146.77,20009.5,20047.63,1237079000.0,47236399373.0
2079,HSI,2012-09-14,20479.38,20648.1,20475.74,20629.78,2554583000.0,79150757049.0
2080,HSI,2012-09-17,20758.49,20758.49,20591.44,20658.11,1548748900.0,60428256650.0
2081,HSI,2012-09-18,20622.12,20712.69,20568.12,20601.93,1445956300.0,50867713897.0
2082,HSI,2012-09-19,20609.52,20895.61,20609.52,20841.91,1938983200.0,63665749561.0
2083,HSI,2012-09-20,20816.77,20816.77,20578.56,20590.92,1501413600.0,52670974091.0
2084,HSI,2012-09-21,20697.27,20808.04,20677.14,20734.94,1842999800.0,53864717867.0
2085,HSI,2012-09-24,20611.1,20780.14,20503.24,20694.7,977714200.0,39642965255.0
2086,HSI,2012-09-25,20694.33,20758.36,20648.59,20698.68,1066825300.0,39691843149.0
2087,HSI,2012-09-26,20485.99,20576.84,20485.08,20527.73,1112532000.0,40892401865.0
2088,HSI,2012-09-27,20487.36,20850.49,20487.36,20762.29,1740972000.0,51455470021.0
2089,HSI,2012-09-28,20757.97,20889.9,20725.52,20840.38,1403623200.0,50666188308.0
2090,HSI,2012-10-08,20979.53,20981.63,20807.93,20824.56,1350069800.0,43390664964.0
2091,HSI,2012-10-09,20926.83,21093.1,20926.83,20937.28,1542861900.0,50860778625.0
2092,HSI,2012-10-10,20785.06,20941.89,20767.36,20919.6,1236864700.0,44109221409.0
2093,HSI,2012-10-11,20813.05,21013.45,20813.05,20999.05,2550414800.0,55793137435.0
2094,HSI,2012-10-12,21051.09,21236.57,21051.09,21136.43,2318876200.0,55903717406.0
2095,HSI,2012-10-15,21137.61,21184.43,21076.95,21148.25,1352365700.0,43984954097.0
2096,HSI,2012-10-16,21257.09,21257.09,21120.17,21207.07,1498826100.0,48622044787.0
2097,HSI,2012-10-17,21421.87,21442.73,21352.88,21416.64,1714967600.0,57369464133.0
2098,HSI,2012-10-18,21490.86,21606.32,21476.3,21518.71,2154856400.0,70936001566.0
2099,HSI,2012-10-19,21565.75,21591.62,21522.91,21551.76,1639351400.0,56385551594.0
2100,HSI,2012-10-22,21440.01,21699.07,21431.24,21697.55,1466782700.0,51080978423.0
2101,HSI,2012-10-24,21561.59,21802.49,21533.24,21763.78,1711748800.0,68653495263.0
2102,HSI,2012-10-25,21792.67,21839.64,21710.84,21810.23,1633405600.0,61245256290.0
2103,HSI,2012-10-26,21847.7,21847.7,21527.54,21545.57,1655334600.0,55127084756.0
2104,HSI,2012-10-29,21478.12,21561.97,21397.09,21511.05,1430951700.0,47068537408.0
2105,HSI,2012-10-30,21549.17,21575.03,21338.65,21428.58,1426440700.0,46082705344.0
2106,HSI,2012-10-31,21539.49,21648.64,21496.92,21641.82,1546082800.0,47941255002.0
2107,HSI,2012-11-01,21573.93,21832.56,21506.05,21821.87,1671155300.0,58695916849.0
2108,HSI,2012-11-02,22066.29,22149.7,22019.65,22111.33,1853113600.0,70120305259.0
2109,HSI,2012-11-05,22044.21,22141.13,21990.68,22006.4,1165502600.0,51733087810.0
2110,HSI,2012-11-06,21959.99,22008.86,21832.28,21944.43,1317598200.0,54951164660.0
2111,HSI,2012-11-07,22020.4,22099.85,21811.19,22099.85,1555286100.0,64037482612.0
2112,HSI,2012-11-08,21785.83,21871.85,21555.75,21566.91,1668424200.0,72660082032.0
2113,HSI,2012-11-09,21433.6,21525.49,21330.34,21384.38,1455863300.0,57673988884.0
2114,HSI,2012-11-12,21367.57,21462.45,21339.19,21430.3,922157200.0,45556359647.0
2115,HSI,2012-11-13,21372.87,21399.61,21181.92,21188.65,1349937200.0,52279643267.0
2116,HSI,2012-11-14,21250.97,21446.36,21221.31,21441.99,1302165900.0,48344416241.0
2117,HSI,2012-11-15,21188.94,21288.48,21098.41,21108.93,1408099400.0,52948019871.0
2118,HSI,2012-11-16,21203.82,21205.31,21105.21,21159.01,1146325100.0,47431960188.0
2119,HSI,2012-11-19,21209.95,21303.1,21136.32,21262.06,1100673100.0,46244715719.0
2120,HSI,2012-11-20,21478.0,21478.0,21213.12,21228.28,1169937500.0,48517205641.0
2121,HSI,2012-11-21,21367.55,21530.44,21229.14,21524.36,1358588100.0,52368361278.0
2122,HSI,2012-11-22,21595.59,21774.4,21517.91,21743.2,1449478500.0,49594475435.0
2123,HSI,2012-11-23,21729.72,21924.06,21723.35,21913.98,1337229900.0,50771135119.0
2124,HSI,2012-11-26,21986.36,21986.36,21827.27,21861.81,1074310800.0,46312112237.0
2125,HSI,2012-11-27,21969.71,22002.86,21820.15,21844.03,1205019200.0,49475457571.0
2126,HSI,2012-11-28,21764.91,21764.91,21629.58,21708.98,1272896700.0,46739900001.0
2127,HSI,2012-11-29,21821.05,21996.4,21786.03,21922.89,1272038400.0,54463333793.0
2128,HSI,2012-11-30,21949.4,22091.61,21918.55,22030.39,1829162400.0,80028034255.0
2129,HSI,2012-12-03,22070.44,22162.47,21716.77,21767.85,1222931400.0,53752515460.0
2130,HSI,2012-12-04,21786.07,21853.15,21687.88,21799.97,1236799200.0,52910927331.0
2131,HSI,2012-12-05,21819.01,22274.04,21804.93,22270.91,2465522000.0,94729632330.0
2132,HSI,2012-12-06,22355.89,22355.89,22215.08,22249.81,1474980800.0,62576089967.0
2133,HSI,2012-12-07,22294.73,22371.4,22188.07,22191.17,1830833200.0,75599803469.0
2134,HSI,2012-12-10,22377.56,22377.56,22235.76,22276.72,1388628000.0,62557576110.0
2135,HSI,2012-12-11,22295.99,22393.2,22244.02,22323.94,1585416300.0,59268257463.0
2136,HSI,2012-12-12,22412.9,22508.01,22412.9,22503.35,1856501400.0,64024040990.0
2137,HSI,2012-12-13,22500.99,22563.14,22380.78,22445.58,1475964000.0,62492397799.0
2138,HSI,2012-12-14,22396.72,22636.43,22396.72,22605.98,1771220400.0,72345976629.0
2139,HSI,2012-12-17,22590.76,22625.41,22453.59,22513.61,1451263500.0,64435795822.0
2140,HSI,2012-12-18,22525.46,22588.48,22449.74,22494.73,3217316000.0,1.18223291662e+11
2141,HSI,2012-12-19,22654.65,22683.72,22562.02,22623.37,1577167800.0,62857644965.0
2142,HSI,2012-12-20,22602.99,22661.74,22483.95,22659.78,1620967700.0,60918033433.0
2143,HSI,2012-12-21,22565.09,22565.09,22423.16,22506.29,1805720400.0,62032623892.0
2144,HSI,2012-12-24,22494.71,22577.56,22494.71,22541.18,560264800.0,22225195485.0
2145,HSI,2012-12-27,22705.46,22718.83,22608.6,22619.78,1053372600.0,41599965185.0
2146,HSI,2012-12-28,22706.33,22706.33,22628.46,22666.59,1043816200.0,39634413225.0
2147,HSI,2012-12-31,22584.44,22698.33,22566.89,22656.92,685413000.0,28788161148.0
2148,HSI,2013-01-04,23370.36,23370.36,23172.28,23331.09,1505752800.0,77492235534.0
2149,HSI,2013-01-07,23345.2,23402.45,23254.23,23329.75,1401515000.0,81279159268.0
2150,HSI,2013-01-08,23264.03,23264.03,23088.4,23111.19,1461679100.0,82777179227.0
2151,HSI,2013-01-09,23154.71,23235.39,23141.67,23218.47,1518554800.0,75471508698.0
2152,HSI,2013-01-10,23240.07,23477.89,23165.64,23354.31,1911808400.0,92846084761.0
2153,HSI,2013-01-11,23478.81,23486.6,23212.9,23264.07,1526867400.0,83243159327.0
2154,HSI,2013-01-14,23326.82,23441.94,23292.07,23413.26,1559383600.0,77533670266.0
2155,HSI,2013-01-15,23388.47,23515.86,23306.17,23381.51,1450147700.0,75089458356.0
2156,HSI,2013-01-16,23390.19,23390.19,23203.24,23356.99,1370170300.0,73466623645.0
2157,HSI,2013-01-17,23471.67,23504.73,23222.96,23339.76,1316299000.0,78294482386.0
2158,HSI,2013-01-18,23509.49,23606.5,23450.77,23601.78,1934485200.0,79530326475.0
2159,HSI,2013-01-21,23565.96,23639.63,23535.47,23590.91,1104208000.0,65094533029.0
2160,HSI,2013-01-22,23596.38,23685.55,23498.96,23658.99,1361101400.0,72471133530.0
2161,HSI,2013-01-23,23700.45,23710.87,23540.42,23635.1,1536963300.0,80892551470.0
2162,HSI,2013-01-24,23585.1,23688.79,23547.79,23598.9,1428556300.0,78870438485.0
2163,HSI,2013-01-25,23653.54,23666.39,23481.37,23580.43,1620959000.0,81668934268.0
2164,HSI,2013-01-28,23621.95,23736.02,23621.95,23671.88,1443566900.0,67495356897.0
2165,HSI,2013-01-29,23659.11,23707.11,23602.85,23655.17,3153976000.0,75659763381.0
2166,HSI,2013-01-30,23767.33,23916.16,23765.57,23822.06,1961876000.0,76129070962.0
2167,HSI,2013-01-31,23799.17,23799.17,23667.94,23729.53,1829300400.0,69897421265.0
2168,HSI,2013-02-01,23763.34,23763.34,23571.3,23721.84,1629063500.0,70560863834.0
2169,HSI,2013-02-04,23866.8,23944.74,23637.18,23685.01,2739062400.0,1.28156369831e+11
2170,HSI,2013-02-05,23406.99,23406.99,23104.27,23148.53,2488035600.0,87761466669.0
2171,HSI,2013-02-06,23292.43,23355.37,23204.05,23256.93,1654525000.0,74781239790.0
2172,HSI,2013-02-07,23259.82,23298.13,23134.78,23177.0,2020632400.0,79043582988.0
2173,HSI,2013-02-08,23101.09,23267.2,23101.09,23215.16,1825561400.0,65742294020.0
2174,HSI,2013-02-18,23477.49,23477.49,23309.55,23381.94,1033227800.0,14624000000.0
2175,HSI,2013-02-19,23368.22,23454.19,23139.08,23143.91,1434540900.0,21321000000.0
2176,HSI,2013-02-20,23310.93,23310.93,23163.86,23307.41,1562429800.0,22464000000.0
2177,HSI,2013-02-21,23026.18,23026.18,22828.17,22906.67,2061812600.0,29046000000.0
2178,HSI,2013-02-22,22840.32,22850.25,22674.59,22782.44,1623906800.0,22989000000.0
2179,HSI,2013-02-25,22852.89,22876.03,22777.63,22820.08,1074747100.0,17592000000.0
2180,HSI,2013-02-26,22639.97,22769.07,22510.76,22519.69,1520934400.0,21032000000.0
2181,HSI,2013-02-27,22656.4,22656.4,22445.34,22577.01,1682329600.0,24463000000.0
2182,HSI,2013-02-28,22826.42,23031.69,22734.84,23020.27,2105669200.0,31209000000.0
2183,HSI,2013-03-01,22957.09,23015.68,22868.69,22880.22,2069275200.0,29095000000.0
2184,HSI,2013-03-04,22866.51,22866.51,22466.08,22537.81,2172137600.0,28554000000.0
2185,HSI,2013-03-05,22621.6,22661.49,22523.69,22560.5,1843253400.0,24452000000.0
2186,HSI,2013-03-06,22750.58,22808.81,22664.94,22777.84,1755859400.0,24953000000.0
2187,HSI,2013-03-07,22729.29,22843.73,22656.37,22771.44,1282193100.0,19884000000.0
2188,HSI,2013-03-08,22839.27,23220.52,22839.27,23091.95,1852113200.0,27722000000.0
2189,HSI,2013-03-11,23131.44,23246.29,23064.93,23090.82,1292207200.0,18073000000.0
2190,HSI,2013-03-12,23133.0,23262.02,22879.18,22890.6,1564247400.0,21125000000.0
2191,HSI,2013-03-13,22901.12,22901.12,22487.33,22556.65,1821517600.0,24620087247.0
2192,HSI,2013-03-14,22484.25,22655.88,22305.54,22619.18,1927863000.0,28107000000.0
2193,HSI,2013-03-15,22705.92,22799.67,22494.04,22533.11,2906999600.0,46333380358.0
2194,HSI,2013-03-18,22185.32,22185.32,21997.72,22083.36,2245928400.0,32826514736.0
2195,HSI,2013-03-19,22138.1,22218.85,22030.66,22041.86,1655008800.0,26133280406.0
2196,HSI,2013-03-20,21990.04,22302.5,21975.9,22256.44,1771354000.0,25606285676.0
2197,HSI,2013-03-21,22285.81,22403.79,22179.5,22225.88,1622168700.0,24824682881.0
2198,HSI,2013-03-22,22186.24,22232.07,22033.18,22115.3,1515505100.0,22504372548.0
2199,HSI,2013-03-25,22327.53,22351.08,22201.06,22251.15,1543646900.0,20647507426.0
2200,HSI,2013-03-26,22208.06,22346.27,22088.56,22311.08,1730124000.0,24330740872.0
2201,HSI,2013-03-27,22385.47,22529.37,22366.02,22464.82,1674301500.0,23315224623.0
2202,HSI,2013-03-28,22390.35,22390.35,22132.33,22299.63,2203094400.0,26404954214.0
2203,HSI,2013-04-02,22203.93,22449.46,22203.93,22367.82,1524778400.0,20685124738.0
2204,HSI,2013-04-03,22527.12,22527.12,22283.16,22337.49,1238359400.0,16152936363.0
2205,HSI,2013-04-08,21733.78,21772.23,21612.05,21718.05,1362666000.0,19326784167.0
2206,HSI,2013-04-09,21800.24,21979.08,21800.24,21870.34,1350849700.0,18613905837.0
2207,HSI,2013-04-10,21963.37,22038.89,21858.81,22034.56,1484676600.0,20986366820.0
2208,HSI,2013-04-11,22198.49,22251.62,22058.3,22101.27,1423110500.0,20181519118.0
2209,HSI,2013-04-12,22185.36,22185.36,22049.58,22089.05,1304977800.0,16810108268.0
2210,HSI,2013-04-15,21998.74,21998.74,21735.31,21772.67,1514316600.0,18196264984.0
2211,HSI,2013-04-16,21571.58,21813.55,21475.33,21672.03,1641271700.0,23366485782.0
2212,HSI,2013-04-17,21794.69,21798.57,21550.72,21569.67,1913726200.0,24780538899.0
2213,HSI,2013-04-18,21440.33,21618.07,21423.25,21512.52,1413713300.0,18510372512.0
2214,HSI,2013-04-19,21517.94,22016.97,21496.29,22013.57,1998233200.0,24531337737.0
2215,HSI,2013-04-22,22038.13,22131.65,21956.53,22044.37,1290323900.0,16856333193.0
2216,HSI,2013-04-23,22085.7,22085.7,21747.47,21806.61,1798622000.0,19189943881.0
2217,HSI,2013-04-24,22067.04,22195.93,21962.9,22183.05,1757855600.0,20847495834.0
2218,HSI,2013-04-25,22298.64,22486.45,22214.65,22401.24,1835601000.0,21886123873.0
2219,HSI,2013-04-26,22559.97,22690.33,22528.95,22547.71,1826670400.0,23800967562.0
2220,HSI,2013-05-02,22692.33,22706.07,22552.31,22668.3,1434954200.0,19735805312.0
2221,HSI,2013-05-03,22811.84,22886.17,22678.67,22689.96,1280291900.0,17061562434.0
2222,HSI,2013-05-06,22967.78,22980.56,22864.91,22915.09,1327646200.0,16958465817.0
2223,HSI,2013-05-07,22924.29,23058.74,22855.58,23047.09,1422320300.0,18796917124.0
2224,HSI,2013-05-08,23215.95,23270.0,23156.26,23244.35,1760443200.0,23189223838.0
2225,HSI,2013-05-09,23353.68,23353.68,23126.81,23211.48,1413765800.0,19511625873.0
2226,HSI,2013-05-10,23213.59,23330.6,23144.12,23321.22,1413419200.0,19170402508.0
2227,HSI,2013-05-13,23245.58,23245.58,22958.87,22989.81,1488626800.0,20673084780.0
2228,HSI,2013-05-14,23124.24,23145.91,22878.64,22930.28,1382633400.0,19234324215.0
2229,HSI,2013-05-15,23074.26,23163.56,23002.32,23044.24,1505988700.0,19135992194.0
2230,HSI,2013-05-16,23110.19,23163.0,22955.9,23082.68,1320853000.0,22071314398.0
2231,HSI,2013-05-20,23348.74,23512.42,23348.74,23493.03,1583330000.0,26535638196.0
2232,HSI,2013-05-21,23425.69,23446.0,23337.75,23366.37,3484208800.0,33471715245.0
