2016-06-22,0.850
2016-06-23,0.846
2016-06-24,0.848
2016-06-27,0.855
2016-06-28,0.857
2016-06-29,0.855
2016-06-30,0.855
2016-07-01,0.857
2016-07-04,0.857
2016-07-05,0.858
2016-07-06,0.862
2016-07-07,0.861
2016-07-08,0.862
2016-07-11,0.862
2016-07-12,0.863
2016-07-13,0.862
2016-07-14,0.862
2016-07-15,0.862
2016-07-18,0.864
2016-07-19,0.864
2016-07-20,0.863
2016-07-21,0.862
2016-07-22,0.860
2016-07-25,0.862
2016-07-26,0.861
2016-07-27,0.860
2016-07-28,0.859
2016-07-29,0.858
2016-08-01,0.854
2016-08-02,0.856
2016-08-03,0.853
2016-08-04,0.856
2016-08-05,0.856
2016-08-08,0.859
2016-08-09,0.859
2016-08-10,0.858
2016-08-11,0.854
2016-08-12,0.858
2016-08-15,0.857
2016-08-16,0.855
2016-08-17,0.852
2016-08-18,0.855
2016-08-19,0.854
2016-08-22,0.860
2016-08-23,0.859
2016-08-24,0.857
2016-08-25,0.859
2016-08-26,0.857
2016-08-29,0.862
2016-08-30,0.861
2016-08-31,0.863
2016-09-01,0.861
2016-09-02,0.860
2016-09-05,0.862
2016-09-06,0.860
2016-09-07,0.858
2016-09-08,0.859
2016-09-09,0.860
2016-09-12,0.863
2016-09-13,0.860
2016-09-14,0.862
2016-09-19,0.861
2016-09-20,0.858
2016-09-21,0.860
2016-09-22,0.858
2016-09-23,0.860
2016-09-26,0.861
2016-09-27,0.859
2016-09-28,0.860
2016-09-29,0.860
2016-09-30,0.861
2016-10-10,0.864
2016-10-11,0.865
2016-10-12,0.867
2016-10-13,0.867
2016-10-14,0.866
2016-10-17,0.868
2016-10-18,0.867
2016-10-19,0.868
2016-10-20,0.868
2016-10-21,0.871
2016-10-24,0.873
2016-10-25,0.873
2016-10-26,0.873
2016-10-27,0.873
2016-10-28,0.875
2016-10-31,0.872
2016-11-01,0.873
2016-11-02,0.871
2016-11-03,0.870
2016-11-04,0.871
2016-11-07,0.873
2016-11-08,0.874
2016-11-09,0.875
2016-11-10,0.875
2016-11-11,0.878
2016-11-14,0.880
2016-11-15,0.883
2016-11-16,0.884
2016-11-17,0.885
2016-11-18,0.887
2016-11-21,0.889
2016-11-22,0.887
2016-11-23,0.888
2016-11-24,0.891
2016-11-25,0.892
2016-11-28,0.890
2016-11-29,0.888
2016-11-30,0.888
2016-12-01,0.889
2016-12-02,0.887
2016-12-05,0.888
2016-12-06,0.884
2016-12-07,0.887
2016-12-08,0.886
2016-12-09,0.889
2016-12-12,0.890
2016-12-13,0.889
2016-12-14,0.890
2016-12-15,0.893
2016-12-16,0.896
2016-12-19,0.893
2016-12-20,0.894
2016-12-21,0.895
2016-12-22,0.895
2016-12-23,0.895
2016-12-26,0.895
2016-12-27,0.895
2016-12-28,0.896
2016-12-29,0.896
2016-12-30,0.895
2017-01-03,0.896
2017-01-04,0.896
2017-01-05,0.894
2017-01-06,0.886
2017-01-09,0.893
2017-01-10,0.893
2017-01-11,0.893
2017-01-12,0.892
2017-01-13,0.889
2017-01-16,0.888
2017-01-17,0.890
2017-01-18,0.884
2017-01-19,0.884
2017-01-20,0.886
2017-01-23,0.884
2017-01-24,0.881
2017-01-25,0.884
2017-01-26,0.884
2017-02-03,0.884
2017-02-06,0.884
2017-02-07,0.884
2017-02-08,0.887
2017-02-09,0.886
2017-02-10,0.887
2017-02-13,0.888
2017-02-14,0.887
2017-02-15,0.885
2017-02-16,0.884
2017-02-17,0.882
2017-02-20,0.886
2017-02-21,0.886
2017-02-22,0.887
2017-02-23,0.885
2017-02-24,0.885
2017-02-27,0.887
2017-02-28,0.886
2017-03-01,0.886
2017-03-02,0.886
2017-03-03,0.888
2017-03-06,0.886
2017-03-07,0.888
2017-03-08,0.889
2017-03-09,0.890
2017-03-10,0.890
2017-03-13,0.889
2017-03-14,0.890
2017-03-15,0.890
2017-03-16,0.887
2017-03-17,0.887
2017-03-20,0.889
2017-03-21,0.889
2017-03-22,0.887
2017-03-23,0.886
2017-03-24,0.886
2017-03-27,0.885
2017-03-28,0.885
2017-03-29,0.887
2017-03-30,0.887
2017-03-31,0.888
2017-04-05,0.887
2017-04-06,0.887
2017-04-07,0.887
2017-04-10,0.889
2017-04-11,0.887
2017-04-12,0.887
2017-04-13,0.883
2017-04-14,0.884
2017-04-17,0.885
2017-04-18,0.886
2017-04-19,0.883
2017-04-20,0.885
2017-04-21,0.885
2017-04-24,0.883
2017-04-25,0.885
2017-04-26,0.885
2017-04-27,0.885
2017-04-28,0.886
2017-05-02,0.887
2017-05-03,0.885
2017-05-04,0.886
2017-05-05,0.885
2017-05-08,0.886
2017-05-09,0.887
2017-05-10,0.887
2017-05-11,0.887
2017-05-12,0.885
2017-05-15,0.883
2017-05-16,0.883
2017-05-17,0.881
2017-05-18,0.881
2017-05-19,0.884
2017-05-22,0.882
2017-05-23,0.882
2017-05-24,0.883
2017-05-25,0.882
2017-05-26,0.882
2017-05-31,0.881
2017-06-01,0.874
2017-06-02,0.874
2017-06-05,0.872
2017-06-06,0.872
2017-06-07,0.871
2017-06-08,0.871
2017-06-09,0.872
2017-06-12,0.872
2017-06-13,0.871
2017-06-14,0.871
2017-06-15,0.870
2017-06-16,0.872
2017-06-19,0.871
2017-06-20,0.873
2017-06-21,0.874
2017-06-22,0.874
2017-06-23,0.875
2017-06-26,0.875
2017-06-27,0.876
2017-06-28,0.872
2017-06-29,0.871
2017-06-30,0.868
2017-07-03,0.868
2017-07-04,0.869
2017-07-05,0.870
2017-07-06,0.870
2017-07-07,0.869
2017-07-10,0.870
2017-07-11,0.870
2017-07-12,0.869
2017-07-13,0.868
2017-07-14,0.868
2017-07-17,0.866
2017-07-18,0.866
2017-07-19,0.864
2017-07-20,0.864
2017-07-21,0.863
2017-07-24,0.863
2017-07-25,0.864
2017-07-26,0.865
2017-07-27,0.862
2017-07-28,0.863
2017-07-31,0.862
2017-08-01,0.860
2017-08-02,0.860
2017-08-03,0.860
2017-08-04,0.859
2017-08-07,0.860
2017-08-08,0.859
2017-08-09,0.857
2017-08-10,0.854
2017-08-11,0.852
2017-08-14,0.852
2017-08-15,0.853
2017-08-16,0.854
2017-08-17,0.853
2017-08-18,0.853
2017-08-21,0.853
2017-08-22,0.851
